map1.txt
1.57,0.78,1.57,0.78,1.57,
1.30822,1.12889,1.91889,1.23333,2.26778,
1.16208,1.62442,1.60531,0.639941,2.83395,
1.26477,2.44796,1.46227,1.18914,3.35276,
1.41265,2.33127,1.59763,2.22555,3.83734,
0.889852,2.27142,1.1979,2.42825,4.5329,
0.431902,2.04702,0.796893,3.10725,5.23038,
0.966443,1.45984,1.32347,2.94989,5.48626,
0.922289,1.79177,1.57441,3.4471,4.81423,
0.844205,1.93238,1.76871,3.40781,4.72162,
0.779604,1.99204,1.96461,3.32384,4.71996,
0.734994,2.24723,1.93806,3.48998,4.7058,
0.471239,2.68781,2.25147,3.68264,4.55531,
0.575959,2.86234,2.77507,3.08923,4.66003,
0.392,2.35,3.14,2.82,4.71,
